order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD008968;19/02/2026;CUST20736;Semarang;SKU-A;Powder;24;25000;600000;12.0
ORD008969;02/04/2026;CUST24369;Bandung;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD008970;01/02/2026;CUST22528;Surabaya;SKU-B;Beverage;5;55000;275000;6.0
ORD008971;21/01/2026;CUST29312;Surabaya;SKU-D;PersonalCare;11;85000;935000;16.5
ORD008972;03/02/2026;CUST02839;Yogyakarta;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD008973;16/02/2026;CUST00235;Surabaya;SKU-A;Powder;25;25000;625000;12.5
ORD008974;26/11/2025;CUST03459;Surabaya;SKU-A;Powder;19;25000;475000;9.5
ORD008975;19/04/2026;CUST21634;Bandung;SKU-D;PersonalCare;10;85000;850000;15.0
ORD008976;04/01/2026;CUST06868;Jakarta;SKU-A;Powder;15;25000;375000;7.5
ORD008977;27/02/2026;CUST21594;Depok;SKU-A;Powder;16;25000;400000;8.0
ORD008978;23/01/2026;CUST14721;Surabaya;SKU-A;Powder;9;25000;225000;4.5
ORD008979;03/11/2025;CUST07569;Semarang;SKU-B;Beverage;11;55000;605000;13.2
ORD008980;24/03/2026;CUST04902;Surabaya;SKU-A;Powder;28;25000;700000;14.0
ORD008981;21/01/2026;CUST21553;Bandung;SKU-D;PersonalCare;6;85000;510000;9.0
ORD008982;23/04/2026;CUST06841;Bandung;SKU-C;Snack;26;15000;390000;5.2
ORD008983;28/02/2026;CUST02978;Surabaya;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD008984;25/12/2025;CUST26814;Jakarta;SKU-B;Beverage;19;55000;1045000;22.8
ORD008985;05/01/2026;CUST01444;Surabaya;SKU-D;PersonalCare;6;85000;510000;9.0
ORD008986;18/11/2025;CUST23513;Yogyakarta;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD008987;28/02/2026;CUST27738;Jakarta;SKU-C;Snack;11;15000;165000;2.2
ORD008988;11/03/2026;CUST09685;Depok;SKU-A;Powder;34;25000;850000;17.0
ORD008989;24/12/2025;CUST29905;Semarang;SKU-C;Snack;26;15000;390000;5.2
ORD008990;02/11/2025;CUST04662;Malang;SKU-A;Powder;21;25000;525000;10.5
ORD008991;23/12/2025;CUST23373;Bandung;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD008992;27/11/2025;CUST10973;Yogyakarta;SKU-A;Powder;21;25000;525000;10.5
ORD008993;11/01/2026;CUST05977;Surabaya;SKU-C;Snack;18;15000;270000;3.6
ORD008994;28/03/2026;CUST19701;Jakarta;SKU-A;Powder;14;25000;350000;7.0
ORD008995;24/11/2025;CUST25280;Malang;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD008996;31/12/2025;CUST04196;Surabaya;SKU-C;Snack;18;15000;270000;3.6
ORD008997;23/03/2026;CUST07937;Surabaya;SKU-A;Powder;38;25000;950000;19.0
ORD008998;08/02/2026;CUST06416;Solo;SKU-B;Beverage;18;55000;990000;21.6
ORD008999;11/11/2025;CUST00109;Jakarta;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009000;08/03/2026;CUST21980;Bandung;SKU-B;Beverage;37;55000;2035000;44.4
ORD009001;22/01/2026;CUST04304;Bandung;SKU-C;Snack;4;15000;60000;0.8
ORD009002;29/03/2026;CUST02830;Kediri;SKU-A;Powder;19;25000;475000;9.5
ORD009003;22/11/2025;CUST18779;Yogyakarta;SKU-B;Beverage;9;55000;495000;10.8
ORD009004;14/03/2026;CUST23563;Semarang;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD009005;08/02/2026;CUST01070;Bogor;SKU-C;Snack;12;15000;180000;2.4
ORD009006;31/12/2025;CUST14967;Jakarta;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009007;08/03/2026;CUST00227;Tangerang;SKU-B;Beverage;7;55000;385000;8.4
ORD009008;18/04/2026;CUST10649;Solo;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009009;15/04/2026;CUST16214;Solo;SKU-B;Beverage;12;55000;660000;14.4
ORD009010;11/02/2026;CUST02790;Yogyakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009011;02/04/2026;CUST02939;Surabaya;SKU-C;Snack;43;15000;645000;8.6
ORD009012;23/02/2026;CUST25920;Bandung;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009013;09/04/2026;CUST08497;Surabaya;SKU-B;Beverage;8;55000;440000;9.6
ORD009014;30/04/2026;CUST17429;Depok;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD009015;24/02/2026;CUST27091;Cirebon;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD009016;10/01/2026;CUST02981;Malang;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD009017;17/11/2025;CUST02899;Bandung;SKU-B;Beverage;14;55000;770000;16.8
ORD009018;21/01/2026;CUST24372;Bekasi;SKU-C;Snack;19;15000;285000;3.8
ORD009019;10/02/2026;CUST01602;Jakarta;SKU-C;Snack;19;15000;285000;3.8
ORD009020;02/04/2026;CUST16158;Bekasi;SKU-C;Snack;18;15000;270000;3.6
ORD009021;14/11/2025;CUST10193;Yogyakarta;SKU-B;Beverage;17;55000;935000;20.4
ORD009022;06/03/2026;CUST06158;Bandung;SKU-A;Powder;19;25000;475000;9.5
ORD009023;14/04/2026;CUST27578;Semarang;SKU-A;Powder;28;25000;700000;14.0
ORD009024;24/02/2026;CUST07046;Depok;SKU-A;Powder;17;25000;425000;8.5
ORD009025;04/02/2026;CUST03012;Bandung;SKU-C;Snack;22;15000;330000;4.4
ORD009026;09/04/2026;CUST02904;Cirebon;SKU-C;Snack;19;15000;285000;3.8
ORD009027;09/12/2025;CUST23525;Bogor;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD009028;01/01/2026;CUST07069;Kediri;SKU-A;Powder;18;25000;450000;9.0
ORD009029;09/02/2026;CUST29598;Bandung;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD009030;18/12/2025;CUST05498;Tangerang;SKU-B;Beverage;16;55000;880000;19.2
ORD009031;30/12/2025;CUST29142;Bandung;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD009032;15/02/2026;CUST11732;Malang;SKU-A;Powder;11;25000;275000;5.5
ORD009033;17/04/2026;CUST07453;Semarang;SKU-C;Snack;7;15000;105000;1.4
ORD009034;22/04/2026;CUST29928;Jakarta;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009035;08/02/2026;CUST29379;Surabaya;SKU-C;Snack;6;15000;90000;1.2
ORD009036;03/11/2025;CUST07723;Solo;SKU-A;Powder;15;25000;375000;7.5
ORD009037;01/12/2025;CUST08082;Malang;SKU-C;Snack;31;15000;465000;6.2
ORD009038;22/03/2026;CUST10851;Jakarta;SKU-A;Powder;39;25000;975000;19.5
ORD009039;27/02/2026;CUST02345;Malang;SKU-B;Beverage;7;55000;385000;8.4
ORD009040;16/11/2025;CUST14688;Jakarta;SKU-C;Snack;24;15000;360000;4.8
ORD009041;28/03/2026;CUST02592;Bandung;SKU-A;Powder;27;25000;675000;13.5
ORD009042;06/03/2026;CUST29346;Jakarta;SKU-A;Powder;33;25000;825000;16.5
ORD009043;09/03/2026;CUST21169;Cirebon;SKU-C;Snack;35;15000;525000;7.0
ORD009044;14/01/2026;CUST08342;Semarang;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009045;18/12/2025;CUST12910;Solo;SKU-B;Beverage;26;55000;1430000;31.2
ORD009046;15/12/2025;CUST16468;Bandung;SKU-D;PersonalCare;6;85000;510000;9.0
ORD009047;26/02/2026;CUST22496;Cirebon;SKU-B;Beverage;9;55000;495000;10.8
ORD009048;12/04/2026;CUST14654;Solo;SKU-A;Powder;18;25000;450000;9.0
ORD009049;02/01/2026;CUST13477;Jakarta;SKU-C;Snack;14;15000;210000;2.8
ORD009050;10/02/2026;CUST07290;Jember;SKU-C;Snack;9;15000;135000;1.8
ORD009051;08/12/2025;CUST28810;Bandung;SKU-A;Powder;23;25000;575000;11.5
ORD009052;25/02/2026;CUST13654;Bogor;SKU-A;Powder;25;25000;625000;12.5
ORD009053;02/11/2025;CUST26095;Semarang;SKU-C;Snack;7;15000;105000;1.4
ORD009054;11/01/2026;CUST10489;Bogor;SKU-C;Snack;23;15000;345000;4.6
ORD009055;08/02/2026;CUST25295;Tangerang;SKU-B;Beverage;10;55000;550000;12.0
ORD009056;07/12/2025;CUST03798;Depok;SKU-C;Snack;26;15000;390000;5.2
ORD009057;14/12/2025;CUST07019;Surabaya;SKU-C;Snack;17;15000;255000;3.4
ORD009058;28/02/2026;CUST05535;Serang;SKU-C;Snack;17;15000;255000;3.4
ORD009059;10/02/2026;CUST24714;Surabaya;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009060;28/04/2026;CUST17094;Tangerang;SKU-B;Beverage;18;55000;990000;21.6
ORD009061;06/03/2026;CUST27264;Malang;SKU-A;Powder;14;25000;350000;7.0
ORD009062;31/03/2026;CUST18587;Semarang;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD009063;16/04/2026;CUST19422;Bandung;SKU-B;Beverage;30;55000;1650000;36.0
ORD009064;20/12/2025;CUST22701;Depok;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009065;23/01/2026;CUST20319;Bekasi;SKU-B;Beverage;9;55000;495000;10.8
ORD009066;26/02/2026;CUST17382;Jakarta;SKU-C;Snack;9;15000;135000;1.8
ORD009067;30/01/2026;CUST21310;Surabaya;SKU-A;Powder;24;25000;600000;12.0
ORD009068;17/12/2025;CUST01889;Bandung;SKU-C;Snack;14;15000;210000;2.8
ORD009069;15/02/2026;CUST04488;Surabaya;SKU-C;Snack;8;15000;120000;1.6
ORD009070;22/02/2026;CUST17043;Cirebon;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD009071;21/01/2026;CUST12181;Surabaya;SKU-C;Snack;16;15000;240000;3.2
ORD009072;15/01/2026;CUST25229;Jakarta;SKU-B;Beverage;17;55000;935000;20.4
ORD009073;13/11/2025;CUST10516;Bandung;SKU-B;Beverage;7;55000;385000;8.4
ORD009074;01/04/2026;CUST09775;Solo;SKU-B;Beverage;7;55000;385000;8.4
ORD009075;30/03/2026;CUST18488;Jakarta;SKU-B;Beverage;29;55000;1595000;34.8
ORD009076;04/01/2026;CUST00452;Surabaya;SKU-B;Beverage;7;55000;385000;8.4
ORD009077;10/03/2026;CUST15348;Bandung;SKU-A;Powder;40;25000;1000000;20.0
ORD009078;01/03/2026;CUST00107;Solo;SKU-C;Snack;15;15000;225000;3.0
ORD009079;13/01/2026;CUST08004;Malang;SKU-C;Snack;24;15000;360000;4.8
ORD009080;19/11/2025;CUST23294;Jakarta;SKU-C;Snack;14;15000;210000;2.8
ORD009081;05/02/2026;CUST09067;Kediri;SKU-A;Powder;18;25000;450000;9.0
ORD009082;24/02/2026;CUST10275;Bogor;SKU-B;Beverage;25;55000;1375000;30.0
ORD009083;04/01/2026;CUST05208;Yogyakarta;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD009084;13/12/2025;CUST05994;Cirebon;SKU-C;Snack;30;15000;450000;6.0
ORD009085;13/03/2026;CUST16956;Depok;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009086;17/11/2025;CUST11160;Surabaya;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009087;15/02/2026;CUST00632;Solo;SKU-D;PersonalCare;5;85000;425000;7.5
ORD009088;03/02/2026;CUST18047;Cirebon;SKU-A;Powder;13;25000;325000;6.5
ORD009089;01/03/2026;CUST19764;Bandung;SKU-A;Powder;8;25000;200000;4.0
ORD009090;15/04/2026;CUST28976;Jakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD009091;07/12/2025;CUST07143;Jember;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD009092;19/11/2025;CUST20416;Kediri;SKU-B;Beverage;16;55000;880000;19.2
ORD009093;28/11/2025;CUST07326;Semarang;SKU-B;Beverage;5;55000;275000;6.0
ORD009094;10/02/2026;CUST10502;Semarang;SKU-B;Beverage;19;55000;1045000;22.8
ORD009095;13/11/2025;CUST16898;Cirebon;SKU-C;Snack;6;15000;90000;1.2
ORD009096;13/04/2026;CUST01895;Yogyakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009097;12/01/2026;CUST04391;Bekasi;SKU-A;Powder;20;25000;500000;10.0
ORD009098;11/12/2025;CUST02050;Cirebon;SKU-A;Powder;12;25000;300000;6.0
ORD009099;06/02/2026;CUST13822;Kediri;SKU-A;Powder;5;25000;125000;2.5
ORD009100;16/02/2026;CUST17401;Semarang;SKU-C;Snack;15;15000;225000;3.0
ORD009101;29/01/2026;CUST11117;Malang;SKU-A;Powder;14;25000;350000;7.0
ORD009102;27/03/2026;CUST19014;Jember;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009103;07/11/2025;CUST27644;Serang;SKU-B;Beverage;14;55000;770000;16.8
ORD009104;13/11/2025;CUST04636;Bogor;SKU-B;Beverage;21;55000;1155000;25.2
ORD009105;20/11/2025;CUST01892;Solo;SKU-C;Snack;7;15000;105000;1.4
ORD009106;19/02/2026;CUST02026;Jakarta;SKU-C;Snack;10;15000;150000;2.0
ORD009107;07/01/2026;CUST25391;Kediri;SKU-C;Snack;9;15000;135000;1.8
ORD009108;08/02/2026;CUST12004;Jakarta;SKU-C;Snack;4;15000;60000;0.8
ORD009109;15/01/2026;CUST22974;Kediri;SKU-A;Powder;24;25000;600000;12.0
ORD009110;20/04/2026;CUST03103;Bekasi;SKU-B;Beverage;30;55000;1650000;36.0
ORD009111;16/02/2026;CUST07997;Depok;SKU-B;Beverage;8;55000;440000;9.6
ORD009112;09/03/2026;CUST29682;Semarang;SKU-A;Powder;37;25000;925000;18.5
ORD009113;12/11/2025;CUST21052;Depok;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD009114;27/11/2025;CUST16779;Tangerang;SKU-B;Beverage;5;55000;275000;6.0
ORD009115;14/12/2025;CUST25943;Jember;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD009116;15/12/2025;CUST12070;Semarang;SKU-C;Snack;12;15000;180000;2.4
ORD009117;10/03/2026;CUST28362;Kediri;SKU-C;Snack;21;15000;315000;4.2
ORD009118;27/02/2026;CUST29710;Bandung;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009119;09/12/2025;CUST06732;Jakarta;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD009120;02/03/2026;CUST28807;Semarang;SKU-C;Snack;13;15000;195000;2.6
ORD009121;25/12/2025;CUST09707;Jakarta;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD009122;18/03/2026;CUST25691;Bandung;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD009123;23/04/2026;CUST01821;Solo;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD009124;22/12/2025;CUST04377;Kediri;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009125;16/12/2025;CUST15976;Serang;SKU-A;Powder;6;25000;150000;3.0
ORD009126;05/12/2025;CUST17236;Solo;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD009127;06/12/2025;CUST18227;Yogyakarta;SKU-A;Powder;30;25000;750000;15.0
ORD009128;04/04/2026;CUST05553;Tangerang;SKU-C;Snack;8;15000;120000;1.6
ORD009129;10/11/2025;CUST15591;Jakarta;SKU-A;Powder;20;25000;500000;10.0
ORD009130;10/01/2026;CUST10349;Jakarta;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD009131;21/03/2026;CUST08406;Tangerang;SKU-A;Powder;20;25000;500000;10.0
ORD009132;12/11/2025;CUST22001;Bekasi;SKU-C;Snack;6;15000;90000;1.2
ORD009133;01/04/2026;CUST06996;Bekasi;SKU-B;Beverage;42;55000;2310000;50.4
ORD009134;29/12/2025;CUST10630;Jakarta;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD009135;14/12/2025;CUST13310;Depok;SKU-C;Snack;33;15000;495000;6.6
ORD009136;22/04/2026;CUST08261;Jember;SKU-A;Powder;33;25000;825000;16.5
ORD009137;06/03/2026;CUST01359;Surabaya;SKU-B;Beverage;17;55000;935000;20.4
ORD009138;08/03/2026;CUST23901;Bandung;SKU-A;Powder;12;25000;300000;6.0
ORD009139;29/04/2026;CUST14891;Tangerang;SKU-C;Snack;22;15000;330000;4.4
ORD009140;15/01/2026;CUST19312;Yogyakarta;SKU-C;Snack;13;15000;195000;2.6
ORD009141;14/12/2025;CUST27592;Solo;SKU-A;Powder;15;25000;375000;7.5
ORD009142;30/11/2025;CUST21723;Malang;SKU-B;Beverage;8;55000;440000;9.6
ORD009143;13/03/2026;CUST20679;Tangerang;SKU-B;Beverage;33;55000;1815000;39.6
ORD009144;13/12/2025;CUST08974;Surabaya;SKU-C;Snack;19;15000;285000;3.8
ORD009145;01/03/2026;CUST09933;Tangerang;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009146;06/03/2026;CUST06244;Yogyakarta;SKU-A;Powder;20;25000;500000;10.0
ORD009147;04/03/2026;CUST01421;Semarang;SKU-D;PersonalCare;40;85000;3400000;60.0
ORD009148;07/03/2026;CUST28700;Jakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD009149;03/03/2026;CUST14278;Yogyakarta;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD009150;08/11/2025;CUST06054;Jakarta;SKU-B;Beverage;16;55000;880000;19.2
ORD009151;13/12/2025;CUST28306;Bandung;SKU-A;Powder;6;25000;150000;3.0
ORD009152;03/01/2026;CUST02696;Surabaya;SKU-C;Snack;12;15000;180000;2.4
ORD009153;10/03/2026;CUST25244;Solo;SKU-B;Beverage;21;55000;1155000;25.2
ORD009154;02/11/2025;CUST14211;Yogyakarta;SKU-C;Snack;21;15000;315000;4.2
ORD009155;03/12/2025;CUST19221;Yogyakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD009156;01/04/2026;CUST22527;Malang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD009157;08/01/2026;CUST18140;Jakarta;SKU-B;Beverage;9;55000;495000;10.8
ORD009158;12/11/2025;CUST01110;Depok;SKU-A;Powder;23;25000;575000;11.5
ORD009159;24/11/2025;CUST07204;Yogyakarta;SKU-C;Snack;19;15000;285000;3.8
ORD009160;18/12/2025;CUST11571;Jakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD009161;02/01/2026;CUST15582;Semarang;SKU-B;Beverage;24;55000;1320000;28.8
ORD009162;20/01/2026;CUST05439;Semarang;SKU-A;Powder;11;25000;275000;5.5
ORD009163;29/04/2026;CUST25031;Kediri;SKU-C;Snack;30;15000;450000;6.0
ORD009164;31/12/2025;CUST04291;Surabaya;SKU-C;Snack;14;15000;210000;2.8
ORD009165;14/04/2026;CUST28018;Cirebon;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD009166;01/01/2026;CUST23191;Surabaya;SKU-C;Snack;25;15000;375000;5.0
ORD009167;01/01/2026;CUST28605;Solo;SKU-B;Beverage;19;55000;1045000;22.8
ORD009168;08/03/2026;CUST19892;Depok;SKU-C;Snack;36;15000;540000;7.2
ORD009169;06/02/2026;CUST06826;Bogor;SKU-C;Snack;27;15000;405000;5.4
ORD009170;24/12/2025;CUST27477;Kediri;SKU-A;Powder;14;25000;350000;7.0
ORD009171;07/12/2025;CUST09203;Cirebon;SKU-C;Snack;17;15000;255000;3.4
ORD009172;01/11/2025;CUST10394;Yogyakarta;SKU-A;Powder;14;25000;350000;7.0
ORD009173;12/03/2026;CUST26724;Solo;SKU-D;PersonalCare;41;85000;3485000;61.5
ORD009174;05/11/2025;CUST25752;Bandung;SKU-D;PersonalCare;6;85000;510000;9.0
ORD009175;05/01/2026;CUST15821;Tangerang;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD009176;23/03/2026;CUST15681;Bandung;SKU-B;Beverage;32;55000;1760000;38.4
ORD009177;02/12/2025;CUST20233;Surabaya;SKU-C;Snack;26;15000;390000;5.2
ORD009178;08/04/2026;CUST04901;Surabaya;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009179;14/04/2026;CUST10745;Malang;SKU-A;Powder;29;25000;725000;14.5
ORD009180;13/03/2026;CUST13788;Semarang;SKU-B;Beverage;34;55000;1870000;40.8
ORD009181;10/12/2025;CUST06123;Tangerang;SKU-B;Beverage;22;55000;1210000;26.4
ORD009182;12/04/2026;CUST17513;Kediri;SKU-C;Snack;36;15000;540000;7.2
ORD009183;11/12/2025;CUST19107;Tangerang;SKU-B;Beverage;17;55000;935000;20.4
ORD009184;04/12/2025;CUST22871;Jakarta;SKU-C;Snack;8;15000;120000;1.6
ORD009185;02/11/2025;CUST13318;Bekasi;SKU-A;Powder;24;25000;600000;12.0
ORD009186;28/12/2025;CUST29689;Jakarta;SKU-B;Beverage;6;55000;330000;7.2
ORD009187;20/01/2026;CUST25887;Jakarta;SKU-A;Powder;12;25000;300000;6.0
ORD009188;15/11/2025;CUST24979;Semarang;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD009189;27/11/2025;CUST12158;Bogor;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD009190;27/04/2026;CUST01984;Tangerang;SKU-B;Beverage;28;55000;1540000;33.6
ORD009191;15/03/2026;CUST14755;Jakarta;SKU-A;Powder;11;25000;275000;5.5
ORD009192;12/12/2025;CUST25413;Yogyakarta;SKU-B;Beverage;16;55000;880000;19.2
ORD009193;02/01/2026;CUST15158;Bandung;SKU-B;Beverage;9;55000;495000;10.8
ORD009194;17/04/2026;CUST26258;Jakarta;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009195;09/12/2025;CUST01360;Bekasi;SKU-D;PersonalCare;6;85000;510000;9.0
ORD009196;15/03/2026;CUST23401;Yogyakarta;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD009197;15/02/2026;CUST29944;Bogor;SKU-B;Beverage;7;55000;385000;8.4
ORD009198;02/11/2025;CUST18259;Bandung;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD009199;08/03/2026;CUST24103;Bekasi;SKU-B;Beverage;36;55000;1980000;43.2
ORD009200;20/04/2026;CUST05397;Depok;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD009201;02/11/2025;CUST20605;Yogyakarta;SKU-B;Beverage;13;55000;715000;15.6
ORD009202;20/02/2026;CUST19562;Bandung;SKU-A;Powder;4;25000;100000;2.0
ORD009203;28/12/2025;CUST08715;Bandung;SKU-A;Powder;23;25000;575000;11.5
ORD009204;05/11/2025;CUST22137;Solo;SKU-A;Powder;14;25000;350000;7.0
ORD009205;04/02/2026;CUST25017;Bogor;SKU-A;Powder;5;25000;125000;2.5
ORD009206;09/11/2025;CUST05941;Surabaya;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009207;26/11/2025;CUST14160;Yogyakarta;SKU-B;Beverage;22;55000;1210000;26.4
ORD009208;27/01/2026;CUST21924;Jakarta;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009209;20/04/2026;CUST13456;Solo;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD009210;26/12/2025;CUST01072;Kediri;SKU-B;Beverage;18;55000;990000;21.6
ORD009211;19/01/2026;CUST14211;Yogyakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD009212;18/02/2026;CUST17595;Solo;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD009213;10/02/2026;CUST26760;Solo;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009214;25/12/2025;CUST12708;Jakarta;SKU-B;Beverage;31;55000;1705000;37.2
ORD009215;19/04/2026;CUST28159;Bandung;SKU-A;Powder;10;25000;250000;5.0
ORD009216;26/01/2026;CUST09277;Solo;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009217;16/01/2026;CUST20521;Semarang;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD009218;26/04/2026;CUST24368;Bandung;SKU-B;Beverage;14;55000;770000;16.8
ORD009219;26/02/2026;CUST01010;Bandung;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009220;27/11/2025;CUST10155;Jakarta;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009221;11/04/2026;CUST10348;Jember;SKU-A;Powder;19;25000;475000;9.5
ORD009222;11/02/2026;CUST20954;Jakarta;SKU-D;PersonalCare;4;85000;340000;6.0
ORD009223;21/11/2025;CUST20461;Malang;SKU-A;Powder;21;25000;525000;10.5
ORD009224;29/12/2025;CUST11289;Bogor;SKU-C;Snack;7;15000;105000;1.4
ORD009225;03/03/2026;CUST03535;Solo;SKU-A;Powder;21;25000;525000;10.5
ORD009226;21/12/2025;CUST23023;Surabaya;SKU-A;Powder;15;25000;375000;7.5
ORD009227;29/04/2026;CUST00256;Malang;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD009228;11/03/2026;CUST23898;Semarang;SKU-A;Powder;11;25000;275000;5.5
ORD009229;27/03/2026;CUST20018;Surabaya;SKU-B;Beverage;10;55000;550000;12.0
ORD009230;05/01/2026;CUST23767;Semarang;SKU-B;Beverage;23;55000;1265000;27.6
ORD009231;17/01/2026;CUST07127;Bandung;SKU-C;Snack;10;15000;150000;2.0
ORD009232;05/03/2026;CUST23031;Bekasi;SKU-B;Beverage;39;55000;2145000;46.8
ORD009233;26/04/2026;CUST21647;Yogyakarta;SKU-B;Beverage;42;55000;2310000;50.4
ORD009234;07/01/2026;CUST24207;Jakarta;SKU-B;Beverage;25;55000;1375000;30.0
ORD009235;01/12/2025;CUST06080;Bandung;SKU-A;Powder;10;25000;250000;5.0
ORD009236;05/02/2026;CUST05568;Malang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009237;13/12/2025;CUST26935;Depok;SKU-C;Snack;23;15000;345000;4.6
ORD009238;20/11/2025;CUST25097;Bandung;SKU-C;Snack;24;15000;360000;4.8
ORD009239;04/03/2026;CUST23602;Kediri;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD009240;07/02/2026;CUST25451;Serang;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009241;10/02/2026;CUST00989;Tangerang;SKU-A;Powder;13;25000;325000;6.5
ORD009242;05/11/2025;CUST27786;Tangerang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009243;03/04/2026;CUST18384;Bekasi;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD009244;30/11/2025;CUST26085;Bandung;SKU-C;Snack;14;15000;210000;2.8
ORD009245;07/04/2026;CUST13582;Serang;SKU-C;Snack;20;15000;300000;4.0
ORD009246;29/12/2025;CUST06645;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD009247;04/04/2026;CUST09653;Cirebon;SKU-C;Snack;13;15000;195000;2.6
ORD009248;07/12/2025;CUST26167;Solo;SKU-C;Snack;9;15000;135000;1.8
ORD009249;25/02/2026;CUST29322;Yogyakarta;SKU-B;Beverage;23;55000;1265000;27.6
ORD009250;19/12/2025;CUST05245;Yogyakarta;SKU-B;Beverage;26;55000;1430000;31.2
ORD009251;21/12/2025;CUST20340;Semarang;SKU-B;Beverage;12;55000;660000;14.4
ORD009252;04/01/2026;CUST11391;Jakarta;SKU-A;Powder;7;25000;175000;3.5
ORD009253;12/12/2025;CUST15455;Semarang;SKU-C;Snack;30;15000;450000;6.0
ORD009254;10/03/2026;CUST24849;Tangerang;SKU-C;Snack;27;15000;405000;5.4
ORD009255;25/01/2026;CUST24426;Malang;SKU-C;Snack;15;15000;225000;3.0
ORD009256;17/11/2025;CUST23457;Malang;SKU-B;Beverage;4;55000;220000;4.8
ORD009257;06/01/2026;CUST27253;Serang;SKU-A;Powder;25;25000;625000;12.5
ORD009258;20/03/2026;CUST02634;Semarang;SKU-D;PersonalCare;8;85000;680000;12.0
