order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD010271,2026-02-27,CUST06640,Bandung,Jl. Kutai No. 933,-6.896896,107.664615,SKU-B,Beverage,22,55000,1210000,26.4
ORD010272,2026-03-29,CUST19307,Jember,Gang Dipatiukur No. 862,-8.182006,113.720495,SKU-B,Beverage,19,55000,1045000,22.8
ORD010273,2026-02-15,CUST21542,Tangerang,Gang Kapten Muslihat No. 3,-6.221963,106.616545,SKU-B,Beverage,17,55000,935000,20.4
ORD010274,2026-04-24,CUST29882,Tangerang,Jalan BKR No. 4,-6.217622,106.645667,SKU-B,Beverage,16,55000,880000,19.2
ORD010275,2026-04-20,CUST21524,Bekasi,Jl. Abdul Muis No. 95,-6.23588,106.953101,SKU-A,Powder,17,25000,425000,8.5
ORD010276,2026-01-18,CUST07771,Semarang,Jl. Raya Setiabudhi No. 5,-6.920246,110.44672,SKU-B,Beverage,6,55000,330000,7.2
ORD010277,2026-03-04,CUST24556,Surabaya,Jl. Kiaracondong No. 52,-7.278298,112.709607,SKU-B,Beverage,31,55000,1705000,37.2
ORD010278,2026-04-06,CUST28703,Jember,Gg. Rajiman No. 572,-8.158544,113.673887,SKU-C,Snack,11,15000,165000,2.2
ORD010279,2025-12-10,CUST18392,Yogyakarta,Gang Cihampelas No. 61,-7.808013,110.380286,SKU-D,PersonalCare,8,85000,680000,12.0
ORD010280,2026-04-17,CUST06636,Bandung,Gang Pasirkoja No. 488,-6.888053,107.630976,SKU-C,Snack,36,15000,540000,7.2
ORD010281,2026-03-07,CUST29047,Jember,Gg. Jayawijaya No. 589,-8.200655,113.722334,SKU-A,Powder,27,25000,675000,13.5
ORD010282,2025-11-15,CUST09218,Tangerang,Gg. Jend. Sudirman No. 456,-6.137639,106.651706,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD010283,2026-04-27,CUST04763,Semarang,Jalan Peta No. 143,-6.929371,110.404756,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD010284,2025-11-07,CUST07436,Tangerang,Gg. W.R. Supratman No. 1,-6.131383,106.63347,SKU-D,PersonalCare,9,85000,765000,13.5
ORD010285,2025-11-25,CUST03376,Solo,Jl. Rumah Sakit No. 853,-7.559993,110.795065,SKU-C,Snack,26,15000,390000,5.2
ORD010286,2026-03-30,CUST20576,Cirebon,Jalan Sentot Alibasa No. 010,-6.698822,108.552721,SKU-A,Powder,8,25000,200000,4.0
ORD010287,2026-02-03,CUST09257,Yogyakarta,Gang Jakarta No. 666,-7.813291,110.332164,SKU-B,Beverage,24,55000,1320000,28.8
ORD010288,2026-02-24,CUST23969,Tangerang,Gang Rungkut Industri No. 5,-6.163293,106.66169,SKU-C,Snack,13,15000,195000,2.6
ORD010289,2026-01-19,CUST25766,Solo,Gg. Joyoboyo No. 271,-7.538269,110.865949,SKU-A,Powder,11,25000,275000,5.5
ORD010290,2026-04-23,CUST25232,Depok,Gg. Surapati No. 617,-6.38157,106.756087,SKU-D,PersonalCare,32,85000,2720000,48.0
ORD010291,2026-04-04,CUST25463,Solo,Jalan Jend. A. Yani No. 604,-7.533882,110.86899,SKU-A,Powder,13,25000,325000,6.5
ORD010292,2025-12-09,CUST27130,Malang,Gang Dr. Djunjunan No. 9,-7.958509,112.657014,SKU-A,Powder,28,25000,700000,14.0
ORD010293,2025-11-23,CUST16245,Kediri,Jalan Wonoayu No. 0,-7.83419,111.994233,SKU-C,Snack,24,15000,360000,4.8
ORD010294,2026-01-28,CUST28000,Serang,Gg. Bangka Raya No. 15,-6.166279,106.128764,SKU-B,Beverage,10,55000,550000,12.0
ORD010295,2026-02-24,CUST22727,Jakarta,Jalan Jayawijaya No. 6,-6.246997,106.864802,SKU-C,Snack,7,15000,105000,1.4
ORD010296,2026-03-16,CUST15460,Jember,Gang Rajawali Barat No. 24,-8.153001,113.706572,SKU-A,Powder,21,25000,525000,10.5
ORD010297,2026-04-13,CUST27601,Malang,Gang Cikutra Timur No. 661,-8.003993,112.624091,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD010298,2025-12-30,CUST17504,Kediri,Gg. Jend. Sudirman No. 6,-7.825184,111.97553,SKU-D,PersonalCare,27,85000,2295000,40.5
ORD010299,2026-02-26,CUST28984,Jakarta,Gg. Veteran No. 0,-6.170263,106.864153,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD010300,2025-12-08,CUST28108,Surabaya,Gg. Kutai No. 408,-7.294243,112.720875,SKU-A,Powder,11,25000,275000,5.5
ORD010301,2026-01-13,CUST08511,Depok,Jl. Wonoayu No. 9,-6.429464,106.832053,SKU-D,PersonalCare,9,85000,765000,13.5
ORD010302,2025-12-12,CUST12952,Bekasi,Jalan Dr. Djunjunan No. 858,-6.196921,106.972411,SKU-A,Powder,12,25000,300000,6.0
ORD010303,2025-11-19,CUST14366,Surabaya,Jl. Peta No. 38,-7.262958,112.791284,SKU-A,Powder,22,25000,550000,11.0
ORD010304,2026-04-19,CUST11218,Yogyakarta,Jl. Cempaka No. 5,-7.802228,110.325334,SKU-A,Powder,18,25000,450000,9.0
ORD010305,2026-04-04,CUST27159,Semarang,Jalan Soekarno Hatta No. 5,-6.944844,110.403658,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD010306,2025-12-22,CUST24448,Solo,Jalan Merdeka No. 9,-7.532003,110.82116,SKU-B,Beverage,19,55000,1045000,22.8
ORD010307,2026-02-14,CUST08398,Bandung,Jalan Ir. H. Djuanda No. 538,-6.893789,107.645885,SKU-D,PersonalCare,5,85000,425000,7.5
ORD010308,2026-04-22,CUST22600,Semarang,Jalan Suniaraja No. 193,-7.013082,110.45319,SKU-B,Beverage,32,55000,1760000,38.4
ORD010309,2025-11-05,CUST08764,Surabaya,Jalan Monginsidi No. 72,-7.223646,112.724221,SKU-B,Beverage,8,55000,440000,9.6
ORD010310,2026-02-18,CUST25251,Semarang,Gg. Jend. Sudirman No. 9,-6.95598,110.392799,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD010311,2025-12-15,CUST17092,Surabaya,Jalan Stasiun Wonokromo No. 8,-7.279163,112.769519,SKU-B,Beverage,8,55000,440000,9.6
ORD010312,2026-02-17,CUST24628,Jakarta,Jalan Ciumbuleuit No. 4,-6.196643,106.848711,SKU-D,PersonalCare,8,85000,680000,12.0
ORD010313,2025-12-26,CUST00218,Jakarta,Gang Indragiri No. 0,-6.199087,106.812721,SKU-C,Snack,31,15000,465000,6.2
ORD010314,2026-04-06,CUST04747,Bandung,Jl. Setiabudhi No. 692,-6.910138,107.627549,SKU-B,Beverage,13,55000,715000,15.6
ORD010315,2026-02-25,CUST11807,Kediri,Jl. Jayawijaya No. 298,-7.85347,112.054091,SKU-B,Beverage,21,55000,1155000,25.2
ORD010316,2025-11-25,CUST16369,Bekasi,Gg. Moch. Ramdan No. 24,-6.245123,106.966285,SKU-C,Snack,26,15000,390000,5.2
ORD010317,2025-11-22,CUST25207,Serang,Jl. Cikutra Barat No. 4,-6.155408,106.12349,SKU-B,Beverage,7,55000,385000,8.4
ORD010318,2025-11-04,CUST19734,Semarang,Jalan Cempaka No. 41,-7.008674,110.370048,SKU-C,Snack,13,15000,195000,2.6
ORD010319,2025-11-26,CUST29226,Bandung,Gang Monginsidi No. 8,-6.906446,107.601659,SKU-C,Snack,10,15000,150000,2.0
ORD010320,2025-11-20,CUST04566,Solo,Gg. Rajawali Barat No. 274,-7.615692,110.828589,SKU-A,Powder,9,25000,225000,4.5
ORD010321,2025-11-18,CUST19521,Solo,Gang Dipenogoro No. 2,-7.550691,110.805976,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD010322,2026-03-26,CUST26617,Depok,Gang Sukajadi No. 1,-6.415173,106.790052,SKU-C,Snack,17,15000,255000,3.4
ORD010323,2025-12-10,CUST04918,Jakarta,Gang HOS. Cokroaminoto No. 13,-6.218254,106.86236,SKU-A,Powder,14,25000,350000,7.0
ORD010324,2025-12-06,CUST29800,Bekasi,Jalan Dr. Djunjunan No. 20,-6.19438,107.005171,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD010325,2026-04-24,CUST13581,Tangerang,Gang Peta No. 31,-6.212587,106.652982,SKU-A,Powder,17,25000,425000,8.5
ORD010326,2026-01-29,CUST20598,Jakarta,Gg. Kiaracondong No. 342,-6.176195,106.831188,SKU-C,Snack,23,15000,345000,4.6
ORD010327,2026-03-10,CUST11345,Surabaya,Gg. W.R. Supratman No. 4,-7.272849,112.716419,SKU-C,Snack,25,15000,375000,5.0
ORD010328,2026-01-06,CUST28579,Solo,Gg. Waringin No. 748,-7.603504,110.817538,SKU-B,Beverage,18,55000,990000,21.6
ORD010329,2026-01-30,CUST04265,Tangerang,Jalan Setiabudhi No. 601,-6.182035,106.647992,SKU-C,Snack,19,15000,285000,3.8
ORD010330,2025-12-22,CUST19657,Surabaya,Jl. Medokan Ayu No. 8,-7.220579,112.746179,SKU-C,Snack,30,15000,450000,6.0
ORD010331,2026-04-27,CUST00202,Kediri,Gg. Rajawali Timur No. 40,-7.820783,111.974495,SKU-C,Snack,12,15000,180000,2.4
ORD010332,2026-01-28,CUST21549,Jakarta,Gang Jend. A. Yani No. 6,-6.223218,106.816805,SKU-A,Powder,15,25000,375000,7.5
ORD010333,2025-12-08,CUST11938,Solo,Gang Merdeka No. 2,-7.53493,110.798407,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD010334,2026-01-04,CUST19742,Bekasi,Jalan Pasirkoja No. 611,-6.198933,107.00622,SKU-C,Snack,10,15000,150000,2.0
ORD010335,2026-01-20,CUST15137,Jakarta,Jl. Pelajar Pejuang No. 3,-6.21058,106.875066,SKU-C,Snack,15,15000,225000,3.0
ORD010336,2026-01-16,CUST28359,Semarang,Jalan Kiaracondong No. 363,-7.011551,110.387164,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD010337,2026-04-29,CUST02875,Jakarta,Jl. Kiaracondong No. 80,-6.168388,106.894936,SKU-C,Snack,16,15000,240000,3.2
ORD010338,2026-04-22,CUST11940,Depok,Jalan Cikutra Timur No. 16,-6.378582,106.831033,SKU-A,Powder,25,25000,625000,12.5
ORD010339,2026-04-15,CUST15991,Bandung,Gang Moch. Toha No. 3,-6.93304,107.576781,SKU-C,Snack,10,15000,150000,2.0
ORD010340,2025-11-28,CUST00437,Tangerang,Jalan Gardujati No. 923,-6.213521,106.633623,SKU-B,Beverage,15,55000,825000,18.0
ORD010341,2026-01-04,CUST23028,Yogyakarta,Gang HOS. Cokroaminoto No. 285,-7.764824,110.381652,SKU-A,Powder,16,25000,400000,8.0
ORD010342,2026-01-10,CUST13184,Bandung,Jl. Ronggowarsito No. 928,-6.874388,107.65387,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD010343,2025-11-25,CUST06553,Bekasi,Jl. Sukajadi No. 29,-6.212395,106.950588,SKU-B,Beverage,9,55000,495000,10.8
ORD010344,2026-01-17,CUST01666,Jakarta,Jl. Antapani Lama No. 4,-6.243534,106.894906,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD010345,2025-11-17,CUST01509,Surabaya,Gang Pelajar Pejuang No. 3,-7.250063,112.791899,SKU-C,Snack,11,15000,165000,2.2
ORD010346,2026-02-12,CUST09056,Cirebon,Jl. Cempaka No. 565,-6.757553,108.541133,SKU-D,PersonalCare,11,85000,935000,16.5
ORD010347,2026-03-18,CUST15846,Jakarta,Jalan Waringin No. 502,-6.167534,106.887179,SKU-C,Snack,41,15000,615000,8.2
ORD010348,2026-04-30,CUST16811,Yogyakarta,Gg. Dipenogoro No. 6,-7.826369,110.399525,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD010349,2025-11-23,CUST11440,Jember,Jalan Antapani Lama No. 121,-8.146621,113.719741,SKU-D,PersonalCare,7,85000,595000,10.5
ORD010350,2025-12-17,CUST02074,Bandung,Jl. Erlangga No. 362,-6.947935,107.59157,SKU-A,Powder,8,25000,200000,4.0
ORD010351,2026-02-07,CUST11488,Bandung,Jl. Abdul Muis No. 402,-6.935816,107.652483,SKU-C,Snack,23,15000,345000,4.6
ORD010352,2026-02-05,CUST04937,Bandung,Jalan Ciwastra No. 95,-6.870763,107.654298,SKU-A,Powder,9,25000,225000,4.5
ORD010353,2026-04-07,CUST15877,Bogor,Jalan Sukajadi No. 31,-6.571745,106.805499,SKU-C,Snack,7,15000,105000,1.4
ORD010354,2026-01-10,CUST01837,Serang,Gg. Rajawali Barat No. 5,-6.127478,106.105927,SKU-C,Snack,13,15000,195000,2.6
ORD010355,2026-03-31,CUST19146,Jakarta,Jl. Monginsidi No. 622,-6.213468,106.826607,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD010356,2026-03-26,CUST12500,Kediri,Gang Siliwangi No. 9,-7.885595,112.017621,SKU-C,Snack,42,15000,630000,8.4
ORD010357,2026-03-18,CUST26408,Serang,Gg. W.R. Supratman No. 12,-6.119046,106.16511,SKU-C,Snack,24,15000,360000,4.8
ORD010358,2025-11-06,CUST11840,Yogyakarta,Gg. Rungkut Industri No. 111,-7.785028,110.388706,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD010359,2025-11-08,CUST16121,Serang,Jalan Gegerkalong Hilir No. 401,-6.13568,106.105127,SKU-A,Powder,14,25000,350000,7.0
ORD010360,2026-02-01,CUST19720,Yogyakarta,Jalan Otto Iskandardinata No. 92,-7.819895,110.362713,SKU-C,Snack,20,15000,300000,4.0
ORD010361,2025-12-24,CUST08346,Yogyakarta,Jl. Cikutra Barat No. 992,-7.809348,110.398955,SKU-C,Snack,15,15000,225000,3.0
ORD010362,2026-02-25,CUST05278,Surabaya,Gg. Kendalsari No. 917,-7.222162,112.767409,SKU-B,Beverage,15,55000,825000,18.0
ORD010363,2026-02-23,CUST18054,Cirebon,Jalan Indragiri No. 2,-6.704618,108.548217,SKU-C,Snack,18,15000,270000,3.6
ORD010364,2026-01-03,CUST09173,Malang,Gg. H.J Maemunah No. 0,-7.940381,112.637945,SKU-A,Powder,20,25000,500000,10.0
ORD010365,2026-03-09,CUST20209,Cirebon,Gg. Kebonjati No. 254,-6.746016,108.59896,SKU-D,PersonalCare,11,85000,935000,16.5
ORD010366,2025-11-24,CUST23308,Bekasi,Jl. M.T Haryono No. 82,-6.250401,106.944506,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD010367,2025-12-23,CUST20753,Jakarta,Gg. Kutai No. 7,-6.218757,106.801695,SKU-C,Snack,9,15000,135000,1.8
ORD010368,2026-03-22,CUST24760,Depok,Jl. Siliwangi No. 748,-6.403825,106.828538,SKU-C,Snack,38,15000,570000,7.6
ORD010369,2025-12-21,CUST17642,Jakarta,Gang Surapati No. 8,-6.168638,106.852471,SKU-C,Snack,16,15000,240000,3.2
ORD010370,2025-11-10,CUST21934,Serang,Jl. Moch. Toha No. 7,-6.071044,106.172724,SKU-C,Snack,22,15000,330000,4.4
ORD010371,2026-03-07,CUST07744,Jakarta,Jl. Ciwastra No. 34,-6.209825,106.8247,SKU-D,PersonalCare,6,85000,510000,9.0
ORD010372,2025-12-02,CUST27861,Jakarta,Jl. Cikapayang No. 8,-6.178528,106.851659,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD010373,2025-11-20,CUST02372,Malang,Jalan Dipatiukur No. 8,-7.945823,112.643229,SKU-A,Powder,16,25000,400000,8.0
ORD010374,2026-03-08,CUST13646,Bandung,Jalan Rajawali Timur No. 7,-6.883043,107.603198,SKU-B,Beverage,13,55000,715000,15.6
ORD010375,2026-01-31,CUST06487,Cirebon,Gg. Indragiri No. 88,-6.770431,108.556477,SKU-A,Powder,5,25000,125000,2.5
ORD010376,2026-02-08,CUST24415,Bandung,Gg. Cikutra Timur No. 259,-6.949195,107.646785,SKU-D,PersonalCare,11,85000,935000,16.5
ORD010377,2026-02-20,CUST26572,Bekasi,Gg. Suryakencana No. 220,-6.232346,107.013672,SKU-A,Powder,10,25000,250000,5.0
ORD010378,2026-01-22,CUST25001,Semarang,Jalan Suniaraja No. 48,-7.013599,110.378932,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD010379,2026-03-20,CUST07149,Jakarta,Jalan Soekarno Hatta No. 7,-6.216675,106.809152,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD010380,2026-04-20,CUST22884,Tangerang,Gang Otto Iskandardinata No. 93,-6.213017,106.620785,SKU-A,Powder,27,25000,675000,13.5
ORD010381,2026-02-16,CUST27130,Malang,Gang Dr. Djunjunan No. 9,-7.958509,112.657014,SKU-C,Snack,18,15000,270000,3.6
ORD010382,2026-04-18,CUST14781,Yogyakarta,Gg. Gardujati No. 0,-7.766688,110.419343,SKU-A,Powder,28,25000,700000,14.0
ORD010383,2026-03-06,CUST14740,Yogyakarta,Gang Suryakencana No. 29,-7.812346,110.351631,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD010384,2025-11-20,CUST11060,Solo,Jl. Dr. Djunjunan No. 45,-7.624769,110.799356,SKU-A,Powder,9,25000,225000,4.5
ORD010385,2026-01-20,CUST24958,Malang,Gang Yos Sudarso No. 71,-8.004337,112.596767,SKU-D,PersonalCare,11,85000,935000,16.5
ORD010386,2026-01-08,CUST12241,Surabaya,Gg. Setiabudhi No. 86,-7.251417,112.778137,SKU-A,Powder,21,25000,525000,10.5
ORD010387,2025-12-21,CUST03803,Jakarta,Gg. Moch. Toha No. 845,-6.228447,106.874727,SKU-C,Snack,8,15000,120000,1.6
ORD010388,2026-01-11,CUST09673,Yogyakarta,Jl. Tubagus Ismail No. 53,-7.808386,110.352826,SKU-A,Powder,10,25000,250000,5.0
ORD010389,2026-02-28,CUST06183,Semarang,Gg. Pelajar Pejuang No. 196,-6.940181,110.46459,SKU-B,Beverage,21,55000,1155000,25.2
ORD010390,2026-04-25,CUST10464,Yogyakarta,Gang Sukabumi No. 67,-7.774992,110.358376,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD010391,2026-01-03,CUST20852,Bekasi,Gg. Ahmad Yani No. 45,-6.20821,106.945945,SKU-C,Snack,22,15000,330000,4.4
ORD010392,2026-02-13,CUST18954,Semarang,Jl. Rungkut Industri No. 6,-6.93353,110.441419,SKU-D,PersonalCare,7,85000,595000,10.5
ORD010393,2026-03-16,CUST14220,Bandung,Jalan Surapati No. 035,-6.885412,107.664201,SKU-B,Beverage,26,55000,1430000,31.2
ORD010394,2025-12-02,CUST16846,Jakarta,Jl. Merdeka No. 462,-6.190774,106.808541,SKU-A,Powder,21,25000,525000,10.5
ORD010395,2026-04-29,CUST01882,Kediri,Gg. W.R. Supratman No. 101,-7.854579,111.988546,SKU-C,Snack,43,15000,645000,8.6
ORD010396,2026-01-02,CUST02044,Serang,Jl. Yos Sudarso No. 064,-6.121017,106.101003,SKU-C,Snack,26,15000,390000,5.2
ORD010397,2025-11-14,CUST18738,Jakarta,Jalan Wonoayu No. 09,-6.19277,106.853637,SKU-A,Powder,6,25000,150000,3.0
ORD010398,2026-02-24,CUST07042,Solo,Jalan Tebet Barat Dalam No. 970,-7.558242,110.786193,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD010399,2025-11-19,CUST21989,Bandung,Gg. Joyoboyo No. 16,-6.949997,107.583732,SKU-A,Powder,11,25000,275000,5.5
ORD010400,2026-03-08,CUST00067,Semarang,Gg. Pasteur No. 78,-6.933495,110.416927,SKU-C,Snack,24,15000,360000,4.8
ORD010401,2026-02-14,CUST26712,Kediri,Jl. Sukajadi No. 63,-7.84487,112.059444,SKU-C,Snack,18,15000,270000,3.6
ORD010402,2025-11-06,CUST26198,Bogor,Gang Kapten Muslihat No. 36,-6.641079,106.843747,SKU-A,Powder,12,25000,300000,6.0
ORD010403,2026-04-06,CUST23259,Tangerang,Gg. Pasirkoja No. 32,-6.174355,106.590227,SKU-C,Snack,15,15000,225000,3.0
ORD010404,2026-02-22,CUST29343,Surabaya,Gg. Suryakencana No. 23,-7.243308,112.717247,SKU-A,Powder,21,25000,525000,10.5
ORD010405,2025-12-25,CUST08411,Surabaya,Jl. Moch. Ramdan No. 5,-7.260975,112.766213,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD010406,2026-01-17,CUST20090,Bandung,Jalan Waringin No. 08,-6.961142,107.590516,SKU-A,Powder,6,25000,150000,3.0
ORD010407,2026-04-11,CUST25186,Surabaya,Gg. Cihampelas No. 4,-7.274352,112.780372,SKU-D,PersonalCare,9,85000,765000,13.5
ORD010408,2026-02-17,CUST29808,Kediri,Gang Jakarta No. 778,-7.83829,112.005103,SKU-B,Beverage,7,55000,385000,8.4
ORD010409,2026-03-18,CUST22720,Yogyakarta,Gang Moch. Ramdan No. 62,-7.799295,110.339193,SKU-A,Powder,32,25000,800000,16.0
ORD010410,2026-01-03,CUST29812,Bandung,Jl. Sentot Alibasa No. 5,-6.964631,107.659083,SKU-B,Beverage,6,55000,330000,7.2
ORD010411,2026-03-21,CUST11274,Cirebon,Gg. S. Parman No. 511,-6.722676,108.578458,SKU-C,Snack,16,15000,240000,3.2
ORD010412,2025-12-27,CUST24383,Jakarta,Gang Monginsidi No. 293,-6.226263,106.831431,SKU-B,Beverage,33,55000,1815000,39.6
ORD010413,2026-02-07,CUST06606,Tangerang,Gang Ir. H. Djuanda No. 326,-6.196729,106.663723,SKU-A,Powder,12,25000,300000,6.0
ORD010414,2025-12-23,CUST25252,Yogyakarta,Jalan Kapten Muslihat No. 2,-7.751606,110.362161,SKU-A,Powder,13,25000,325000,6.5
ORD010415,2025-12-12,CUST10453,Solo,Gg. Kapten Muslihat No. 743,-7.616629,110.837448,SKU-B,Beverage,27,55000,1485000,32.4
ORD010416,2026-02-08,CUST21409,Bekasi,Gg. Monginsidi No. 579,-6.203623,106.973752,SKU-C,Snack,22,15000,330000,4.4
ORD010417,2026-01-12,CUST07077,Solo,Gg. Pasteur No. 223,-7.564339,110.814097,SKU-A,Powder,7,25000,175000,3.5
ORD010418,2026-04-11,CUST16197,Tangerang,Gang W.R. Supratman No. 3,-6.179215,106.622147,SKU-A,Powder,25,25000,625000,12.5
ORD010419,2026-04-28,CUST23399,Jakarta,Gg. Laswi No. 385,-6.233464,106.859722,SKU-B,Beverage,15,55000,825000,18.0
ORD010420,2026-01-03,CUST14491,Malang,Jl. Kebonjati No. 07,-7.983024,112.672167,SKU-A,Powder,23,25000,575000,11.5
ORD010421,2025-11-27,CUST20194,Jakarta,Jalan Monginsidi No. 807,-6.172333,106.86941,SKU-C,Snack,9,15000,135000,1.8
ORD010422,2026-04-04,CUST02055,Tangerang,Gg. Astana Anyar No. 98,-6.201126,106.606511,SKU-A,Powder,27,25000,675000,13.5
ORD010423,2026-02-10,CUST23249,Bandung,Gg. Tubagus Ismail No. 26,-6.966578,107.633545,SKU-C,Snack,19,15000,285000,3.8
ORD010424,2026-01-24,CUST04772,Cirebon,Jl. M.T Haryono No. 0,-6.739264,108.527496,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD010425,2026-01-12,CUST13729,Yogyakarta,Jalan KH Amin Jasuta No. 602,-7.784295,110.364828,SKU-B,Beverage,17,55000,935000,20.4
ORD010426,2026-01-19,CUST10242,Surabaya,Gang Rumah Sakit No. 35,-7.208101,112.78954,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD010427,2026-01-22,CUST26553,Yogyakarta,Gang Jayawijaya No. 64,-7.832815,110.40774,SKU-A,Powder,10,25000,250000,5.0
ORD010428,2026-03-30,CUST16101,Malang,Jl. Dipenogoro No. 93,-7.952588,112.65034,SKU-A,Powder,7,25000,175000,3.5
ORD010429,2025-11-09,CUST27377,Bandung,Gg. Abdul Muis No. 2,-6.869327,107.64465,SKU-A,Powder,7,25000,175000,3.5
ORD010430,2026-02-15,CUST11741,Yogyakarta,Jl. Kapten Muslihat No. 03,-7.799117,110.351575,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD010431,2025-11-30,CUST13388,Depok,Jalan Setiabudhi No. 480,-6.42356,106.821876,SKU-B,Beverage,11,55000,605000,13.2
ORD010432,2025-11-03,CUST03659,Depok,Jl. Tubagus Ismail No. 011,-6.397305,106.771947,SKU-B,Beverage,11,55000,605000,13.2
ORD010433,2026-03-19,CUST23869,Jember,Jl. M.T Haryono No. 47,-8.171162,113.664591,SKU-A,Powder,28,25000,700000,14.0
ORD010434,2025-11-23,CUST07823,Cirebon,Gg. Raya Setiabudhi No. 1,-6.77397,108.523079,SKU-D,PersonalCare,8,85000,680000,12.0
ORD010435,2026-01-01,CUST25545,Semarang,Jl. Cempaka No. 66,-6.959821,110.430032,SKU-A,Powder,10,25000,250000,5.0
ORD010436,2025-11-05,CUST10624,Surabaya,Gg. Gardujati No. 00,-7.211193,112.712359,SKU-C,Snack,13,15000,195000,2.6
ORD010437,2026-01-08,CUST11887,Solo,Gg. Ahmad Dahlan No. 57,-7.589154,110.818629,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD010438,2026-02-25,CUST26398,Bogor,Gg. Yos Sudarso No. 9,-6.625361,106.791428,SKU-B,Beverage,16,55000,880000,19.2
ORD010439,2026-04-12,CUST00588,Surabaya,Jalan Jend. Sudirman No. 1,-7.30729,112.779706,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD010440,2025-11-26,CUST08030,Cirebon,Gang Cihampelas No. 28,-6.688599,108.580526,SKU-B,Beverage,4,55000,220000,4.8
ORD010441,2026-02-14,CUST10692,Semarang,Jl. Peta No. 6,-6.930098,110.399064,SKU-B,Beverage,19,55000,1045000,22.8
ORD010442,2025-12-28,CUST15509,Semarang,Jl. Pasteur No. 913,-6.990224,110.462765,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD010443,2026-01-19,CUST27907,Cirebon,Jl. Antapani Lama No. 8,-6.696608,108.53456,SKU-A,Powder,15,25000,375000,7.5
ORD010444,2026-03-29,CUST07415,Jakarta,Jl. S. Parman No. 80,-6.225028,106.837341,SKU-C,Snack,9,15000,135000,1.8
ORD010445,2026-02-07,CUST07077,Solo,Gg. Pasteur No. 223,-7.564339,110.814097,SKU-B,Beverage,11,55000,605000,13.2
ORD010446,2025-12-23,CUST18253,Semarang,Jalan PHH. Mustofa No. 7,-6.929134,110.456134,SKU-B,Beverage,26,55000,1430000,31.2
ORD010447,2026-01-13,CUST18985,Cirebon,Jalan Jakarta No. 981,-6.741631,108.540123,SKU-B,Beverage,20,55000,1100000,24.0
ORD010448,2025-12-03,CUST25813,Solo,Jl. Jamika No. 7,-7.529682,110.793534,SKU-A,Powder,13,25000,325000,6.5
ORD010449,2025-12-01,CUST01889,Bandung,Gang Tubagus Ismail No. 5,-6.884548,107.599918,SKU-B,Beverage,26,55000,1430000,31.2
ORD010450,2025-11-30,CUST23390,Malang,Jl. Moch. Toha No. 3,-7.946664,112.672131,SKU-C,Snack,8,15000,120000,1.6
ORD010451,2026-01-05,CUST06583,Cirebon,Gang Ciumbuleuit No. 3,-6.778213,108.539873,SKU-C,Snack,21,15000,315000,4.2
ORD010452,2025-12-08,CUST04039,Bandung,Jl. Ciumbuleuit No. 60,-6.881281,107.616597,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD010453,2025-11-04,CUST24893,Depok,Jl. Rajawali Timur No. 3,-6.373451,106.801989,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD010454,2026-03-01,CUST20364,Cirebon,Jl. W.R. Supratman No. 2,-6.720549,108.52454,SKU-C,Snack,16,15000,240000,3.2
ORD010455,2026-04-26,CUST27264,Malang,Gang Sukabumi No. 661,-7.944542,112.598111,SKU-A,Powder,15,25000,375000,7.5
ORD010456,2025-12-26,CUST27660,Cirebon,Jalan Dipenogoro No. 334,-6.715297,108.550942,SKU-B,Beverage,12,55000,660000,14.4
ORD010457,2026-03-22,CUST00660,Bandung,Jl. Cikapayang No. 444,-6.907041,107.609041,SKU-C,Snack,32,15000,480000,6.4
